taxid	truth_taxid	count
668	729	14
1309	1304	14
717773	546268	14
220622	729	14
1314869	729	14
28216	546268	14
1069533	1381082	14
1716	729	14
1814128	1381082	14
1888195	888807	13
2	888807	13
1077464	888807	13
1141663	729	13
1326	888807	13
1295	729	13
400065	888807	13
35841	729	13
568816	546273	12
2054919	546268	12
847	546268	12
1077464	1304	12
38294	729	11
1547445	729	11
1301	546273	11
28037	1304	11
158822	729	11
1855823	546273	11
1478	729	11
2	729	11
716	729	11
358681	546268	11
1304890	521005	11
907	546273	11
1308	888807	11
1263829	729	10
760570	888807	10
351671	729	10
1007105	729	10
1236	521005	10
1385	729	10
416916	729	10
72274	546268	10
1428	729	10
82348	888807	10
1349754	546273	10
1246305	729	10
82348	1304	10
1236	546268	10
587	729	9
53246	729	9
339671	729	9
47678	729	9
1192197	546273	9
1335	888807	9
1699621	729	9
138072	729	9
135735	546273	9
731	729	9
672	729	8
262727	729	8
1338	1304	8
549298	729	8
1640	729	8
1334187	521005	8
29485	729	8
575788	729	8
1759399	888807	7
1453429	546273	7
712624	888807	7
935590	546268	7
1903412	546268	7
95486	546273	7
935593	546268	7
1235990	546273	7
2	546273	7
33932	546273	7
484770	546273	7
1123016	546268	7
662	729	7
157782	546268	7
202947	729	7
515620	546273	6
488	729	6
1340847	888807	6
2151	546273	6
262728	546268	6
641147	729	6
365659	888807	6
1249552	546268	6
1295140	729	6
1117319	729	6
40041	888807	6
28031	546273	6
569	729	6
590	546268	6
1364	546273	6
471876	119602	5
434	729	5
1002809	729	5
696485	729	5
1648	546273	5
0	119602	5
221027	546273	5
184250	546273	5
1300	1304	5
1156431	1304	5
1198676	888807	5
866775	888807	5
862964	729	5
1809410	546268	5
483913	546273	5
1423822	546273	5
837	546273	5
53354	888807	5
1395516	546268	5
1156431	888807	4
1579316	546268	4
1156433	888807	4
416	546268	4
1825069	888807	4
1300	1408178	4
1051646	729	4
158847	546273	4
135720	546268	4
1599	546273	4
291112	729	4
1783272	546273	4
1598	546273	4
2	546268	4
1759399	1304	4
297352	888807	4
281310	729	4
1443113	546268	4
46127	546273	4
347253	888807	4
1054460	888807	4
294699	546273	4
1366	888807	3
83683	546273	3
84999	888807	3
1458985	546273	3
1223569	546268	3
553482	888807	3
1415776	1304	3
866630	521005	3
1434215	729	3
1833852	546268	3
889378	888807	3
2026199	546268	3
2169539	729	3
219334	888807	3
29575	729	3
1104326	546268	3
2011012	729	3
1051074	1408178	3
1678128	546268	3
1441930	729	3
61635	546273	3
1434214	729	3
1839799	888807	3
525329	888807	3
400668	546273	2
286	729	2
550	888807	2
1295140	521005	2
267748	546273	2
33970	888807	2
402384	888807	2
487214	516950	2
283	546268	2
184250	1304	2
860	888807	2
663952	888807	2
1353243	888807	2
1367847	546268	2
686597	546268	2
471876	370552	2
713	729	2
227388	521005	2
354276	729	2
1232659	521005	2
730	729	2
869269	888807	2
1279	888807	2
262727	521005	2
1433288	1408178	2
53336	729	2
323261	888807	2
129985	729	2
40318	546268	2
1433289	1408178	2
316275	546273	2
1385	546273	2
1359	546273	2
83654	546268	2
2161821	546273	2
488221	516950	2
1318	888807	2
60481	729	2
1435981	1408178	2
862970	888807	2
862964	521005	1
1336746	370552	1
1644131	546273	1
357804	729	1
1436725	1408178	1
119858	888807	1
909932	546273	1
160491	370552	1
631	521005	1
370554	370552	1
512566	516950	1
314282	729	1
573	521005	1
861360	546268	1
1583098	888807	1
34037	729	1
86661	546273	1
91061	888807	1
1197717	888807	1
262	729	1
1578	546273	1
264199	1408178	1
1069533	1304	1
160490	370552	1
1686310	546268	1
511691	888807	1
186826	1408178	1
80840	546268	1
34062	729	1
717610	729	1
1814128	888807	1
643867	729	1
640513	729	1
1418105	546268	1
584	729	1
1639	546273	1
935897	521005	1
641147	546268	1
1348	888807	1
1307443	888807	1
44249	546273	1
1811193	888807	1
488222	888807	1
2023772	888807	1
1346	888807	1
1783272	888807	1
241244	546273	1
1427366	729	1
1138308	729	1
86664	888807	1
1497	546273	1
1363	888807	1
1386	888807	1
