taxid	truth_taxid	count
1763	1166018	14
374	564420	13
535	34073	13
88	34073	13
68287	935554	12
32008	1166018	12
963	1167689	12
1081	1167689	12
283	34073	12
323449	1166018	12
283	1167689	11
551	34073	10
544	585396	10
642	34073	10
68	34073	10
32008	1076	9
1883	935554	9
376488	34073	8
13687	1166018	8
106589	1235458	8
1525371	935554	8
1763	1076	7
642	1167689	7
28065	1235458	7
354354	1166018	7
816	1166018	7
34037	983918	6
1817	34073	6
1623287	983918	6
293088	34073	6
40323	1166018	6
32008	564420	6
838	1166018	6
279	34073	6
195950	997883	6
1041	34073	6
60136	983918	6
528	34073	6
171436	34073	6
836	997883	5
1485	997883	5
165695	34073	5
52972	34073	5
1883	983918	5
106591	34073	5
1827	1166018	5
29548	1166018	5
162027	34073	5
1016	1166018	5
34084	997883	5
232244	762903	4
84567	1166018	4
68287	1166018	4
252356	655815	4
47251	1166018	4
28453	762903	4
1822464	1166018	4
1470540	1167689	4
32008	935554	4
482	34073	4
165697	935554	4
316612	34073	4
544	1016998	4
338	1166018	4
265976	34073	4
1298	1166018	4
42	34073	4
357	34073	4
2013	34073	4
149698	1166018	4
816	435591	4
32008	1235458	4
165695	1166018	4
1847	34073	4
44249	34073	4
242605	34073	4
390846	1166018	4
59732	997883	4
194	997883	3
292691	655815	3
302485	34073	3
662	1166018	3
658061	1166018	3
379	1166018	3
13687	935554	3
1961799	1166018	3
1073	34073	3
1016	997883	3
423349	1166018	3
1716	1166018	3
374	1076	3
59732	1166018	3
314343	1167689	3
68	1166018	3
182639	34073	3
106633	1166018	3
1921582	34073	3
1081	1166018	3
43988	997883	3
237	1166018	3
1611681	997883	3
1701761	34073	3
374	1166018	3
150203	34073	3
143222	655815	3
44249	1166018	3
75	1166018	3
186650	935554	3
1073	1166018	3
1386	1166018	3
29580	1166018	3
22	564420	3
202907	34073	3
34008	34073	3
122277	1166018	3
1759331	34073	3
33071	1166018	2
160674	1166018	2
208447	1166018	2
125216	34073	2
629	997883	2
352	34073	2
517	1166018	2
48736	935554	2
165301	1166018	2
111500	1166018	2
1013	762903	2
407	1166018	2
106591	935554	2
649460	1166018	2
161492	1166018	2
1330547	1166018	2
642	1166018	2
1016	762903	2
1716	34073	2
48736	1166018	2
85	564420	2
357	935554	2
283168	1166018	2
22	1166018	2
458032	1166018	2
265	1166018	2
231454	1166018	2
1663	1166018	2
885864	935554	2
872	1166018	2
59753	1167689	2
414878	1076	2
1676142	1166018	2
256616	34073	2
413496	1166018	2
379899	1166018	2
6	1166018	2
32	34073	2
286	935554	2
307628	1166018	2
146937	1166018	2
40	1166018	2
43668	1166018	2
118	1166018	2
1572860	1166018	2
252356	1166018	2
32	1166018	2
1129704	1166018	2
2029	34073	1
1111	1166018	1
165695	935554	1
1706036	34073	1
1198138	1167689	1
88723	34073	1
75	34073	1
31988	935554	1
1854	1166018	1
2207	1166018	1
1883	479433	1
570	585396	1
1835	1166018	1
231454	935554	1
773	935554	1
1678	34073	1
83618	1167689	1
53246	1166018	1
39643	1166018	1
697025	1166018	1
1763	935554	1
2733	1166018	1
1125	1166018	1
447467	1166018	1
1649490	1166018	1
958	1166018	1
308865	762903	1
1434046	1166018	1
358023	655815	1
83461	1166018	1
109262	1166018	1
308865	1166018	1
73029	1166018	1
1081	34073	1
535	1166018	1
570	1166018	1
1883	479432	1
106589	1166018	1
195950	1166018	1
13724	34073	1
1716	935554	1
79328	1166018	1
327159	34073	1
1129	1166018	1
1177	1166018	1
72763	34073	1
129337	1166018	1
836	1166018	1
352450	34073	1
551	585396	1
1921582	1166018	1
626	1166018	1
466152	1166018	1
10	1166018	1
173479	1166018	1
919	1166018	1
397864	1166018	1
1234	1166018	1
1101	1166018	1
129577	1166018	1
398041	1166018	1
34008	991905	1
238749	34073	1
121871	1166018	1
33973	1166018	1
93217	1166018	1
13	1166018	1
127	1166018	1
1827	564420	1
239759	1166018	1
1301	997883	1
168694	1166018	1
59282	935554	1
1081	991905	1
1883	991905	1
1386	443906	1
1543705	564420	1
1865	1166018	1
2357	1166018	1
568	1166018	1
332162	1166018	1
1738655	1166018	1
68288	1166018	1
178440	1166018	1
59753	1166018	1
319458	762903	1
12960	1166018	1
34072	564420	1
34008	1166018	1
120961	1166018	1
32012	1166018	1
2019	1166018	1
146	1166018	1
1854	34073	1
226	997883	1
65496	1166018	1
241421	1166018	1
12916	1166018	1
2742	1166018	1
68287	1235458	1
85413	935554	1
390846	655815	1
29330	1166018	1
109168	997883	1
294702	1166018	1
436357	1166018	1
963	1166018	1
528	1166018	1
292691	1166018	1
261963	997883	1
28453	1166018	1
46913	34073	1
2071	34073	1
1471399	1166018	1
69578	1166018	1
374	935554	1
1525371	34073	1
1849	34073	1
34072	1166018	1
106589	564420	1
96	1166018	1
242605	1166018	1
256616	1166018	1
1817	1166018	1
1525371	1166018	1
286	997883	1
60136	34073	1
74317	1166018	1
85413	564420	1
222	1166018	1
